"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","stats.judilibre.io/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9DCCA9ygAwIBAgISA8S0yCwb1jRcA/v17GEyDxFgMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwODI4MDMwMjMwWhcNMjQxMTI2MDMwMjI5WjAdMRswGQYDVQQDExJzdGF0cy5qdWRpbGlicmUuaW8wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCYmFjr7Mu2d4HocA6HIjHv0mNjZwGckE4QFpSc9Rm2BTBWtoJBYtQxC3nA1OHBNhMfXHAWIdAcUxOMPAyMXRVH+MeUKUGPwuOyKbYbd42oc+rYY5E30iZQYaEEvfp2IgaloD3cB0uPtwYktheSLsmu3BYsLMNslCMtn53UQNqYJj1nhze2TKSj7lIx44cs7TjucKW1mH3Dh5b7LkVsomwk/2NCtuR81F9rlnMkegyliWiG8XEDeVMOiBxuWqXwgAxmDaSiILW5CRwANY88iaeKjE5X/R4oGTpj0FYD6fUyDTdAP5qQcTPX17R+QUi0BaqO92U2h4dmyv9tg0PvSKyNAgMBAAGjggIWMIICEjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFjJsqpo5qVIzNgr6EKyv3++RWZoMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISc3RhdHMuanVkaWxpYnJlLmlvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGRlyTdPwAABAMARzBFAiEA/5ao26Rn2YIvIo40QRoyRayEmEvqYP672g56zdf7L/QCICFZhFh+lTsuSuEZgWja7C/akTGqEU0NYtug/qexpUdRAHYAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGRlyTdPgAABAMARzBFAiEAy6ra3IKQm9oI8I6PNcgpJNId7g2qsNS1PrQZxn6Y7SECIHYYp4TZbg7Wiws25Z2vAqBazubZm2HHch5L5mlx9cQzMA0GCSqGSIb3DQEBCwUAA4IBAQBKNycEmJTviHQma/PP+ihxJQ1AOy+04D2tYjFUQYUa0+Uu5BtP3Nw5gqPGpQl5kOVA7GX7KDFsy7iRudal+vGGeJCqUlu8wSr4nnRU9SbFb9C70VmRmoBng+8Xspp0bb/mJOWTEH35lMt3fttFYGxnyzk9wNAIBtG0/N3j86cm3/UXa54JW2CsjVIiooBeSLL7FXnjcD2bArkIbnZYQUREAmPdMbicqdiQRtVEweuIrMvYSE4qXlgkDm69Svby8DO6ixyW02u9uf3b7zi2rE21pnsquDaQmzmQLz8cXDnzxU+NBLMT4MvMZ3Kiywp/H2z0LitfiLLGD9K0Nf5Y8j4G\n-----END CERTIFICATE-----","",""
"cert_commonName","stats.judilibre.io/185.199.110.153","443","OK","stats.judilibre.io","",""
"cert_commonName_wo_SNI","stats.judilibre.io/185.199.110.153","443","INFO","*.github.io","",""
"cert_subjectAltName","stats.judilibre.io/185.199.110.153","443","INFO","stats.judilibre.io","",""
"cert_trust","stats.judilibre.io/185.199.110.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","stats.judilibre.io/185.199.110.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","stats.judilibre.io/185.199.110.153","443","INFO","no","",""
"cert_expirationStatus","stats.judilibre.io/185.199.110.153","443","OK","51 >= 30 days","",""
"cert_notBefore","stats.judilibre.io/185.199.110.153","443","INFO","2024-08-28 03:02","",""
"cert_notAfter","stats.judilibre.io/185.199.110.153","443","OK","2024-11-26 03:02","",""
"cert_extlifeSpan","stats.judilibre.io/185.199.110.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","stats.judilibre.io/185.199.110.153","443","INFO","not present","",""
"cert_crlDistributionPoints","stats.judilibre.io/185.199.110.153","443","INFO","--","",""
"cert_ocspURL","stats.judilibre.io/185.199.110.153","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","stats.judilibre.io/185.199.110.153","443","OK","offered","",""
"cert_ocspRevoked","stats.judilibre.io/185.199.110.153","443","OK","not revoked","",""
"cert_mustStapleExtension","stats.judilibre.io/185.199.110.153","443","INFO","--","",""
"DNS_CAArecord","stats.judilibre.io/185.199.110.153","443","LOW","--","",""
"certificate_transparency","stats.judilibre.io/185.199.110.153","443","OK","yes (certificate extension)","",""
"certs_countServer","stats.judilibre.io/185.199.110.153","443","INFO","2","",""
"certs_list_ordering_problem","stats.judilibre.io/185.199.110.153","443","INFO","no","",""
"cert_caIssuers","stats.judilibre.io/185.199.110.153","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","stats.judilibre.io/185.199.110.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","stats.judilibre.io/185.199.110.153","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","stats.judilibre.io/185.199.110.153","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","stats.judilibre.io/185.199.110.153","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","stats.judilibre.io/185.199.110.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","stats.judilibre.io/185.199.110.153","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","stats.judilibre.io/185.199.110.153","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","stats.judilibre.io/185.199.110.153","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","stats.judilibre.io/185.199.110.153","443","INFO","+29 seconds from localtime","",""
"HTTP_headerTime","stats.judilibre.io/185.199.110.153","443","INFO","1728176773","",""
"HTTP_headerAge","stats.judilibre.io/185.199.110.153","443","INFO","29 seconds","",""
"HSTS_time","stats.judilibre.io/185.199.110.153","443","OK","365 days (=31556952 seconds) > 15552000 seconds","",""
"HSTS_subdomains","stats.judilibre.io/185.199.110.153","443","INFO","only for this domain","",""
"HSTS_preload","stats.judilibre.io/185.199.110.153","443","INFO","domain is NOT marked for preloading","",""
"HPKP","stats.judilibre.io/185.199.110.153","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","stats.judilibre.io/185.199.110.153","443","INFO","GitHub.com","",""
"banner_application","stats.judilibre.io/185.199.110.153","443","INFO","No application banner found","",""
"cookie_count","stats.judilibre.io/185.199.110.153","443","INFO","0 at '/'","",""
"Access-Control-Allow-Origin","stats.judilibre.io/185.199.110.153","443","INFO","*","",""
"X-Served-By","stats.judilibre.io/185.199.110.153","443","INFO","cache-nyc-kteb1890095-NYC","",""
"Cache-Control","stats.judilibre.io/185.199.110.153","443","INFO","max-age=600","",""
"banner_reverseproxy","stats.judilibre.io/185.199.110.153","443","INFO","Via: 1.1 varnishX-Cache: HITX-Cache-Hits: 1","","CWE-200"
"heartbleed","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","stats.judilibre.io/185.199.110.153","443","OK","supported","","CWE-310"
"secure_client_renego","stats.judilibre.io/185.199.110.153","443","OK","likely not vulnerable (timed out)","CVE-2011-1473","CWE-310"
"CRIME_TLS","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","stats.judilibre.io/185.199.110.153","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","stats.judilibre.io/185.199.110.153","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","stats.judilibre.io/185.199.110.153","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2FAA3A2283DFAE52FB75F8D4FEBF6453348C765EC648D085F4E17077F55475A2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","stats.judilibre.io/185.199.110.153","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","stats.judilibre.io/185.199.110.153","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","stats.judilibre.io/185.199.110.153","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","stats.judilibre.io/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","stats.judilibre.io/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","stats.judilibre.io/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win81","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_winphone81","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA256","",""
"clientsimulation-ie_11_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","stats.judilibre.io/185.199.110.153","443","INFO","No connection","",""
"clientsimulation-java_8u161","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","stats.judilibre.io/185.199.110.153","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","stats.judilibre.io/185.199.110.153","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","stats.judilibre.io/185.199.110.153","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","stats.judilibre.io/185.199.110.153","443","INFO","100","",""
"protocol_support_score_weighted","stats.judilibre.io/185.199.110.153","443","INFO","30","",""
"key_exchange_score","stats.judilibre.io/185.199.110.153","443","INFO","90","",""
"key_exchange_score_weighted","stats.judilibre.io/185.199.110.153","443","INFO","27","",""
"cipher_strength_score","stats.judilibre.io/185.199.110.153","443","INFO","60","",""
"cipher_strength_score_weighted","stats.judilibre.io/185.199.110.153","443","INFO","24","",""
"final_score","stats.judilibre.io/185.199.110.153","443","INFO","81","",""
"overall_grade","stats.judilibre.io/185.199.110.153","443","OK","A+","",""
"service","stats.judilibre.io/185.199.109.153","443","INFO","HTTP","",""
"pre_128cipher","stats.judilibre.io/185.199.109.153","443","INFO","No 128 cipher limit bug","",""
"SSLv2","stats.judilibre.io/185.199.109.153","443","OK","not offered","",""
"SSLv3","stats.judilibre.io/185.199.109.153","443","OK","not offered","",""
"TLS1","stats.judilibre.io/185.199.109.153","443","INFO","not offered","",""
"TLS1_1","stats.judilibre.io/185.199.109.153","443","INFO","not offered","",""
"TLS1_2","stats.judilibre.io/185.199.109.153","443","OK","offered","",""
"TLS1_3","stats.judilibre.io/185.199.109.153","443","OK","offered with final","",""
"ALPN_HTTP2","stats.judilibre.io/185.199.109.153","443","OK","h2","",""
"ALPN","stats.judilibre.io/185.199.109.153","443","INFO","http/1.1","",""
"cipherlist_NULL","stats.judilibre.io/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","stats.judilibre.io/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","stats.judilibre.io/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_LOW","stats.judilibre.io/185.199.109.153","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","stats.judilibre.io/185.199.109.153","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","stats.judilibre.io/185.199.109.153","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","stats.judilibre.io/185.199.109.153","443","OK","offered","",""
"cipherlist_STRONG_FS","stats.judilibre.io/185.199.109.153","443","OK","offered","",""
"cipher_order-tls1_2","stats.judilibre.io/185.199.109.153","443","OK","server","",""
"cipherorder_TLSv1_2","stats.judilibre.io/185.199.109.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","stats.judilibre.io/185.199.109.153","443","OK","server","",""
"FS","stats.judilibre.io/185.199.109.153","443","OK","offered","",""
"FS_ciphers","stats.judilibre.io/185.199.109.153","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","stats.judilibre.io/185.199.109.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","stats.judilibre.io/185.199.109.153","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","stats.judilibre.io/185.199.109.153","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","stats.judilibre.io/185.199.109.153","443","INFO","yes","",""
"sessionresumption_ticket","stats.judilibre.io/185.199.109.153","443","INFO","supported","",""
"sessionresumption_ID","stats.judilibre.io/185.199.109.153","443","INFO","supported","",""
"TLS_timestamp","stats.judilibre.io/185.199.109.153","443","INFO","random","",""
"certificate_compression","stats.judilibre.io/185.199.109.153","443","INFO","none","",""
"clientAuth","stats.judilibre.io/185.199.109.153","443","INFO","none","",""
"cert_numbers","stats.judilibre.io/185.199.109.153","443","INFO","1","",""
"cert_signatureAlgorithm","stats.judilibre.io/185.199.109.153","443","OK","SHA256 with RSA","",""
"cert_keySize","stats.judilibre.io/185.199.109.153","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","stats.judilibre.io/185.199.109.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","stats.judilibre.io/185.199.109.153","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","stats.judilibre.io/185.199.109.153","443","INFO","03C4B4C82C1BD6345C03FBF5EC61320F1160","",""
"cert_serialNumberLen","stats.judilibre.io/185.199.109.153","443","INFO","18","",""
"cert_fingerprintSHA1","stats.judilibre.io/185.199.109.153","443","INFO","1641359D289AC81C1359F4EE29E39F8CA442FFBE","",""
"cert_fingerprintSHA256","stats.judilibre.io/185.199.109.153","443","INFO","2FAA3A2283DFAE52FB75F8D4FEBF6453348C765EC648D085F4E17077F55475A2","",""
"cert","stats.judilibre.io/185.199.109.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9DCCA9ygAwIBAgISA8S0yCwb1jRcA/v17GEyDxFgMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwODI4MDMwMjMwWhcNMjQxMTI2MDMwMjI5WjAdMRswGQYDVQQDExJzdGF0cy5qdWRpbGlicmUuaW8wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCYmFjr7Mu2d4HocA6HIjHv0mNjZwGckE4QFpSc9Rm2BTBWtoJBYtQxC3nA1OHBNhMfXHAWIdAcUxOMPAyMXRVH+MeUKUGPwuOyKbYbd42oc+rYY5E30iZQYaEEvfp2IgaloD3cB0uPtwYktheSLsmu3BYsLMNslCMtn53UQNqYJj1nhze2TKSj7lIx44cs7TjucKW1mH3Dh5b7LkVsomwk/2NCtuR81F9rlnMkegyliWiG8XEDeVMOiBxuWqXwgAxmDaSiILW5CRwANY88iaeKjE5X/R4oGTpj0FYD6fUyDTdAP5qQcTPX17R+QUi0BaqO92U2h4dmyv9tg0PvSKyNAgMBAAGjggIWMIICEjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFjJsqpo5qVIzNgr6EKyv3++RWZoMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISc3RhdHMuanVkaWxpYnJlLmlvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGRlyTdPwAABAMARzBFAiEA/5ao26Rn2YIvIo40QRoyRayEmEvqYP672g56zdf7L/QCICFZhFh+lTsuSuEZgWja7C/akTGqEU0NYtug/qexpUdRAHYAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGRlyTdPgAABAMARzBFAiEAy6ra3IKQm9oI8I6PNcgpJNId7g2qsNS1PrQZxn6Y7SECIHYYp4TZbg7Wiws25Z2vAqBazubZm2HHch5L5mlx9cQzMA0GCSqGSIb3DQEBCwUAA4IBAQBKNycEmJTviHQma/PP+ihxJQ1AOy+04D2tYjFUQYUa0+Uu5BtP3Nw5gqPGpQl5kOVA7GX7KDFsy7iRudal+vGGeJCqUlu8wSr4nnRU9SbFb9C70VmRmoBng+8Xspp0bb/mJOWTEH35lMt3fttFYGxnyzk9wNAIBtG0/N3j86cm3/UXa54JW2CsjVIiooBeSLL7FXnjcD2bArkIbnZYQUREAmPdMbicqdiQRtVEweuIrMvYSE4qXlgkDm69Svby8DO6ixyW02u9uf3b7zi2rE21pnsquDaQmzmQLz8cXDnzxU+NBLMT4MvMZ3Kiywp/H2z0LitfiLLGD9K0Nf5Y8j4G\n-----END CERTIFICATE-----","",""
"cert_commonName","stats.judilibre.io/185.199.109.153","443","OK","stats.judilibre.io","",""
"cert_commonName_wo_SNI","stats.judilibre.io/185.199.109.153","443","INFO","*.github.io","",""
"cert_subjectAltName","stats.judilibre.io/185.199.109.153","443","INFO","stats.judilibre.io","",""
"cert_trust","stats.judilibre.io/185.199.109.153","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","stats.judilibre.io/185.199.109.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","stats.judilibre.io/185.199.109.153","443","INFO","no","",""
"cert_expirationStatus","stats.judilibre.io/185.199.109.153","443","OK","51 >= 30 days","",""
"cert_notBefore","stats.judilibre.io/185.199.109.153","443","INFO","2024-08-28 03:02","",""
"cert_notAfter","stats.judilibre.io/185.199.109.153","443","OK","2024-11-26 03:02","",""
"cert_extlifeSpan","stats.judilibre.io/185.199.109.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","stats.judilibre.io/185.199.109.153","443","INFO","not present","",""
"cert_crlDistributionPoints","stats.judilibre.io/185.199.109.153","443","INFO","--","",""
